RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes;;;;;;;;;
ENTRY,270696,9,F.US.EPU26,Sim1,2026-08-10  05:00:48,Portfolio,LONG,11042,2026-08-10 02:48:15,7788.50,7788.50,0.00,7778.50,7796.50,40.00,32.00,1,0.00,0.00,0.00,0.00,,-562.50,1035.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995485747853|P2T3995487247568|P3T3995491515888|P1X31171|P2X31138|P3X31185|D1; Module=O; ParentOrderID=20000; StopChildOrderID=20002; TargetChildOrderID=20001; SubmittedPrice=7788.50; FilledPrice=7788.50;
EXIT,270696,9,F.US.EPU26,Sim1,2026-08-10  06:12:56,Portfolio,LONG,11042,2026-08-10 02:48:15,7788.50,7788.50,7778.75,7778.50,7796.50,40.00,32.00,1,-39.00,-48.75,39.00,10.00,STOP_ORDER_FILLED,-611.25,1083.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995485747853|P2T3995487247568|P3T3995491515888|P1X31171|P2X31138|P3X31185|D1; Module=O; ParentOrderID=20000; StopChildOrderID=20002; TargetChildOrderID=20001; FillSource=STOP_ORDER_FILLED;;
ENTRY,270697,9,F.US.EPU26,Sim1,2026-08-10  08:30:57,Portfolio,SHORT,11123,2026-08-10 08:30:00,7780.50,7780.50,0.00,7790.50,7770.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,-611.25,1083.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995506110353|P2T3995507252367|P3T3995512040071|P1X31123|P2X31143|P3X31079|D-1; Module=R2; ParentOrderID=20009; StopChildOrderID=20011; TargetChildOrderID=20010; SubmittedPrice=7780.50; FilledPrice=7780.50;
EXIT,270697,9,F.US.EPU26,Sim1,2026-08-10  09:20:18,Portfolio,SHORT,11123,2026-08-10 08:30:00,7780.50,7780.50,7790.50,7790.50,7770.50,40.00,40.00,1,-40.00,-50.00,39.00,37.00,STOP_ORDER_FILLED,-661.25,1133.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995506110353|P2T3995507252367|P3T3995512040071|P1X31123|P2X31143|P3X31079|D-1; Module=R2; ParentOrderID=20009; StopChildOrderID=20011; TargetChildOrderID=20010; FillSource=STOP_ORDER_FILLED;;
ENTRY,270698,9,F.US.EPU26,Sim1,2026-08-10  09:53:35,Portfolio,LONG,11328,2026-08-10 09:51:34,7788.75,7788.75,0.00,7778.75,7798.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,-661.25,1133.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995515255028|P2T3995515510668|P3T3995516810175|P1X31164|P2X31136|P3X31192|D1; Module=R2; ParentOrderID=20021; StopChildOrderID=20023; TargetChildOrderID=20022; SubmittedPrice=7788.75; FilledPrice=7788.75;
EXIT,270698,9,F.US.EPU26,Sim1,2026-08-10  10:35:23,Portfolio,LONG,11328,2026-08-10 09:51:34,7788.75,7788.75,7778.75,7778.75,7798.75,40.00,40.00,1,-40.00,-50.00,38.00,5.00,STOP_ORDER_FILLED,-711.25,1183.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995515255028|P2T3995515510668|P3T3995516810175|P1X31164|P2X31136|P3X31192|D1; Module=R2; ParentOrderID=20021; StopChildOrderID=20023; TargetChildOrderID=20022; FillSource=STOP_ORDER_FILLED;;
ENTRY,270699,9,F.US.EPU26,Sim1,2026-08-10  10:45:13,Portfolio,SHORT,11422,2026-08-10 10:40:43,7785.00,7785.00,0.00,7795.00,7775.00,40.00,40.00,1,0.00,0.00,0.00,0.00,,-711.25,1183.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995518352395|P2T3995518573061|P3T3995519977546|P1X31126|P2X31154|P3X31112|D-1; Module=R2; ParentOrderID=20033; StopChildOrderID=20035; TargetChildOrderID=20034; SubmittedPrice=7785.00; FilledPrice=7785.00;
EXIT,270699,9,F.US.EPU26,Sim1,2026-08-10  11:31:58,Portfolio,SHORT,11422,2026-08-10 10:40:43,7785.00,7785.00,7775.00,7795.00,7775.00,40.00,40.00,1,40.00,50.00,25.00,22.00,TARGET_ORDER_FILLED,-661.25,1183.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995518352395|P2T3995518573061|P3T3995519977546|P1X31126|P2X31154|P3X31112|D-1; Module=R2; ParentOrderID=20033; StopChildOrderID=20035; TargetChildOrderID=20034; FillSource=TARGET_ORDER_FILLED;;
ENTRY,270700,9,F.US.EPU26,Sim1,2026-08-10  11:35:56,Portfolio,SHORT,11483,2026-08-10 11:32:04,7775.75,7775.75,0.00,7785.75,7765.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,-661.25,1183.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995466125264|P2T3995470100883|P3T3995523119914|P1X31075|P2X31126|P3X31058|D-1; Module=R2; ParentOrderID=20036; StopChildOrderID=20038; TargetChildOrderID=20037; SubmittedPrice=7775.75; FilledPrice=7775.75;
EXIT,270700,9,F.US.EPU26,Sim1,2026-08-10  11:45:21,Portfolio,SHORT,11483,2026-08-10 11:32:04,7775.75,7775.75,7765.75,7785.75,7765.75,40.00,40.00,1,40.00,50.00,6.00,39.00,TARGET_ORDER_FILLED,-611.25,1183.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995466125264|P2T3995470100883|P3T3995523119914|P1X31075|P2X31126|P3X31058|D-1; Module=R2; ParentOrderID=20036; StopChildOrderID=20038; TargetChildOrderID=20037; FillSource=TARGET_ORDER_FILLED;;
ENTRY,270701,9,F.US.EPU26,Sim1,2026-08-10  11:55:04,Portfolio,SHORT,11515,2026-08-10 11:46:12,7773.50,7773.50,0.00,7781.00,7763.50,30.00,40.00,1,0.00,0.00,0.00,0.00,,-611.25,1183.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995523269008|P2T3995523378823|P3T3995523922308|P1X31090|P2X31109|P3X31063|D-1; Module=R1; ParentOrderID=20045; StopChildOrderID=20047; TargetChildOrderID=20046; SubmittedPrice=7773.50; FilledPrice=7773.50;
