RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes;;;;;;;;;
ENTRY,1,9,ESU6.CME,4PRO-RWITPE,2026-07-16 10:54:48,Schwarz,LONG,26376,2026-07-16 10:51:20,7603,7603,0,7602,7605,4,8,1,0,0,0,0,,0,0,WT AutoTrader v3.0 StrategyEngine; entry from master handoff; SignalID=263763; ParentOrderID=18044; StopChildOrderID=18045; SubmittedPrice=7603.00; FilledPrice=7603.00; Strategy=Level4Plus_Stop4_BE4_Lock6to4_Runner8_Trail2;;
TM,1,9,ESU6.CME,4PRO-RWITPE,2026-07-16 10:54:48,Schwarz,LONG,26376,2026-07-16 10:51:20,7603,7603,0,7606.75,7605,4,8,1,0,0,0,17,,0,0,TM_RUNNER_START: +8 Ticks erreicht; Floor +8; Trail 2 Ticks;;;;;;;
EXIT,1,9,ESU6.CME,4PRO-RWITPE,2026-07-16 10:55:54,Schwarz,LONG,26376,2026-07-16 10:51:20,7603,7603,7603,7606.75,7605,4,8,1,0,0,1,17,RUNNER_STOP_OR_BROKER_EXIT,0,0,WT AutoTrader v3.0 StrategyEngine; position flat detected; exit price inferred from current chart close; SignalID=263763; ParentOrderID=18044; StopChildOrderID=18045;;;;
ENTRY,2,9,ESU6.CME,4PRO-RWITPE,2026-07-16 11:30:33,Schwarz,SHORT,26450,2026-07-16 11:25:07,7590.5,7590.5,0,7591.5,7588.5,4,8,1,0,0,0,0,,0,0,WT AutoTrader v3.0 StrategyEngine; entry from master handoff; SignalID=264503; ParentOrderID=18054; StopChildOrderID=18055; SubmittedPrice=7590.50; FilledPrice=7590.50; Strategy=Level4Plus_Stop4_BE4_Lock6to4_Runner8_Trail2;;
TM,2,9,ESU6.CME,4PRO-RWITPE,2026-07-16 11:30:33,Schwarz,SHORT,26450,2026-07-16 11:25:07,7590.5,7590.5,0,7590.5,7588.5,4,8,1,0,0,0,4,,0,0,TM_BREAK_EVEN: +4 Ticks erreicht; Stop auf Entry;;;;;;;;
TM,2,9,ESU6.CME,4PRO-RWITPE,2026-07-16 11:30:33,Schwarz,SHORT,26450,2026-07-16 11:25:07,7590.5,7590.5,0,7589.5,7588.5,4,8,1,0,0,0,6,,0,0,TM_PROFIT_LOCK: +6 Ticks erreicht; Stop sichert +4 Ticks;;;;;;;;
EXIT,2,9,ESU6.CME,4PRO-RWITPE,2026-07-16 11:30:33,Schwarz,SHORT,26450,2026-07-16 11:25:07,7590.5,7590.5,7589.5,7589.5,7588.5,4,8,1,4,5,0,6,PROFIT_LOCK_STOP_OR_BROKER_EXIT,5,0,WT AutoTrader v3.0 StrategyEngine; position flat detected; exit price inferred from current chart close; SignalID=264503; ParentOrderID=18054; StopChildOrderID=18055;;;;
ENTRY,3,9,ESU6.CME,4PRO-RWITPE,2026-07-16 11:40:04,Schwarz,LONG,26466,2026-07-16 11:32:32,7586.75,7586.75,0,7585.75,7588.75,4,8,1,0,0,0,0,,5,0,WT AutoTrader v3.0 StrategyEngine; entry from master handoff; SignalID=264663; ParentOrderID=18056; StopChildOrderID=18057; SubmittedPrice=7586.75; FilledPrice=7586.75; Strategy=Level4Plus_Stop4_BE4_Lock6to4_Runner8_Trail2;;
TM,3,9,ESU6.CME,4PRO-RWITPE,2026-07-16 11:40:04,Schwarz,LONG,26466,2026-07-16 11:32:32,7586.75,7586.75,0,7586.75,7588.75,4,8,1,0,0,0,5,,5,0,TM_BREAK_EVEN: +4 Ticks erreicht; Stop auf Entry;;;;;;;;
TM,3,9,ESU6.CME,4PRO-RWITPE,2026-07-16 11:40:04,Schwarz,LONG,26466,2026-07-16 11:32:32,7586.75,7586.75,0,7587.75,7588.75,4,8,1,0,0,0,6,,5,0,TM_PROFIT_LOCK: +6 Ticks erreicht; Stop sichert +4 Ticks;;;;;;;;
EXIT,3,9,ESU6.CME,4PRO-RWITPE,2026-07-16 11:40:04,Schwarz,LONG,26466,2026-07-16 11:32:32,7586.75,7586.75,7588,7587.75,7588.75,4,8,1,5,6.25,0,7,PROFIT_LOCK_STOP_OR_BROKER_EXIT,11.25,0,WT AutoTrader v3.0 StrategyEngine; position flat detected; exit price inferred from current chart close; SignalID=264663; ParentOrderID=18056; StopChildOrderID=18057;;;;
ENTRY,4,9,ESU6.CME,4PRO-RWITPE,2026-07-16 12:14:40,Schwarz,LONG,26501,2026-07-16 11:55:24,7590.25,7590.25,0,7589.25,7592.25,4,8,1,0,0,0,0,,11.25,0,WT AutoTrader v3.0 StrategyEngine; entry from master handoff; SignalID=265013; ParentOrderID=18058; StopChildOrderID=18059; SubmittedPrice=7590.25; FilledPrice=7590.25; Strategy=Level4Plus_Stop4_BE4_Lock6to4_Runner8_Trail2;;
TM,4,9,ESU6.CME,4PRO-RWITPE,2026-07-16 12:14:40,Schwarz,LONG,26501,2026-07-16 11:55:24,7590.25,7590.25,0,7590.25,7592.25,4,8,1,0,0,0,4,,11.25,0,TM_BREAK_EVEN: +4 Ticks erreicht; Stop auf Entry;;;;;;;;
TM,4,9,ESU6.CME,4PRO-RWITPE,2026-07-16 12:14:40,Schwarz,LONG,26501,2026-07-16 11:55:24,7590.25,7590.25,0,7591.25,7592.25,4,8,1,0,0,0,6,,11.25,0,TM_PROFIT_LOCK: +6 Ticks erreicht; Stop sichert +4 Ticks;;;;;;;;
EXIT,4,9,ESU6.CME,4PRO-RWITPE,2026-07-16 12:14:40,Schwarz,LONG,26501,2026-07-16 11:55:24,7590.25,7590.25,7591.5,7591.25,7592.25,4,8,1,5,6.25,0,6,PROFIT_LOCK_STOP_OR_BROKER_EXIT,17.5,0,WT AutoTrader v3.0 StrategyEngine; position flat detected; exit price inferred from current chart close; SignalID=265013; ParentOrderID=18058; StopChildOrderID=18059;;;;
ENTRY,5,9,ESU6.CME,4PRO-RWITPE,2026-07-16 13:10:42,Schwarz,SHORT,26598,2026-07-16 13:08:02,7580.5,7580.5,0,7581.5,7578.5,4,8,1,0,0,0,0,,17.5,0,WT AutoTrader v3.0 StrategyEngine; entry from master handoff; SignalID=265983; ParentOrderID=18062; StopChildOrderID=18063; SubmittedPrice=7580.50; FilledPrice=7580.50; Strategy=Level4Plus_Stop4_BE4_Lock6to4_Runner8_Trail2;;
TM,5,9,ESU6.CME,4PRO-RWITPE,2026-07-16 13:10:42,Schwarz,SHORT,26598,2026-07-16 13:08:02,7580.5,7580.5,0,7580.5,7578.5,4,8,1,0,0,0,4,,17.5,0,TM_BREAK_EVEN: +4 Ticks erreicht; Stop auf Entry;;;;;;;;
TM,5,9,ESU6.CME,4PRO-RWITPE,2026-07-16 13:10:42,Schwarz,SHORT,26598,2026-07-16 13:08:02,7580.5,7580.5,0,7579.5,7578.5,4,8,1,0,0,0,6,,17.5,0,TM_PROFIT_LOCK: +6 Ticks erreicht; Stop sichert +4 Ticks;;;;;;;;
TM,5,9,ESU6.CME,4PRO-RWITPE,2026-07-16 13:10:42,Schwarz,SHORT,26598,2026-07-16 13:08:02,7580.5,7580.5,0,7578.5,7578.5,4,8,1,0,0,0,8,,17.5,0,TM_RUNNER_START: +8 Ticks erreicht; Floor +8; Trail 2 Ticks;;;;;;;
EXIT,5,9,ESU6.CME,4PRO-RWITPE,2026-07-16 13:10:42,Schwarz,SHORT,26598,2026-07-16 13:08:02,7580.5,7580.5,7580,7578.5,7578.5,4,8,1,2,2.5,0,8,RUNNER_STOP_OR_BROKER_EXIT,20,0,WT AutoTrader v3.0 StrategyEngine; position flat detected; exit price inferred from current chart close; SignalID=265983; ParentOrderID=18062; StopChildOrderID=18063;;;;
ENTRY,6,9,ESU6.CME,4PRO-RWITPE,2026-07-16 13:14:54,Schwarz,LONG,26607,2026-07-16 13:11:27,7576.75,7576.75,0,7575.75,7578.75,4,8,1,0,0,0,0,,20,0,WT AutoTrader v3.0 StrategyEngine; entry from master handoff; SignalID=266073; ParentOrderID=18064; StopChildOrderID=18065; SubmittedPrice=7576.75; FilledPrice=7576.75; Strategy=Level4Plus_Stop4_BE4_Lock6to4_Runner8_Trail2;;
EXIT,6,9,ESU6.CME,4PRO-RWITPE,2026-07-16 13:14:54,Schwarz,LONG,26607,2026-07-16 13:11:27,7576.75,7576.75,7575.75,7575.75,7578.75,4,8,1,-4,-5,2,1,INITIAL_STOP_OR_BROKER_EXIT,15,5,WT AutoTrader v3.0 StrategyEngine; position flat detected; exit price inferred from current chart close; SignalID=266073; ParentOrderID=18064; StopChildOrderID=18065;;;;
ENTRY,7,9,ESU6.CME,4PRO-RWITPE,2026-07-16 13:16:18,Schwarz,SHORT,26615,2026-07-16 13:15:10,7580.5,7580.5,0,7581.5,7578.5,4,8,1,0,0,0,0,,15,5,WT AutoTrader v3.0 StrategyEngine; entry from master handoff; SignalID=266153; ParentOrderID=18066; StopChildOrderID=18067; SubmittedPrice=7580.50; FilledPrice=7580.50; Strategy=Level4Plus_Stop4_BE4_Lock6to4_Runner8_Trail2;;
TM,7,9,ESU6.CME,4PRO-RWITPE,2026-07-16 13:16:18,Schwarz,SHORT,26615,2026-07-16 13:15:10,7580.5,7580.5,0,7578.25,7578.5,4,8,1,0,0,0,11,,15,5,TM_RUNNER_START: +8 Ticks erreicht; Floor +8; Trail 2 Ticks;;;;;;;
EXIT,7,9,ESU6.CME,4PRO-RWITPE,2026-07-16 13:16:44,Schwarz,SHORT,26615,2026-07-16 13:15:10,7580.5,7580.5,7581.25,7578.25,7578.5,4,8,1,-3,-3.75,1,11,RUNNER_STOP_OR_BROKER_EXIT,11.25,8.75,WT AutoTrader v3.0 StrategyEngine; position flat detected; exit price inferred from current chart close; SignalID=266153; ParentOrderID=18066; StopChildOrderID=18067;;;;
