RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes;;;;;;;;
ENTRY,270721,9,F.US.EPU26,Sim1,2026-08-06  02:06:37,Portfolio,SHORT,11402,2026-08-06 01:33:41,7761.50,7761.50,0.00,7771.50,7753.50,40.00,32.00,1,0.00,0.00,0.00,0.00,,-295.00,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995130393281|P2T3995139002730|P3T3995140645257|P1X31036|P2X31061|P3X31016|D-1; Module=O; ParentOrderID=19770; StopChildOrderID=19772; TargetChildOrderID=19771; SubmittedPrice=7761.50; FilledPrice=7761.50
EXIT,270721,9,F.US.EPU26,Sim1,2026-08-06  03:02:43,Portfolio,SHORT,11402,2026-08-06 01:33:41,7761.50,7761.50,7753.50,7771.50,7753.50,40.00,32.00,1,32.00,40.00,12.00,27.00,TARGET_ORDER_FILLED,-255.00,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995130393281|P2T3995139002730|P3T3995140645257|P1X31036|P2X31061|P3X31016|D-1; Module=O; ParentOrderID=19770; StopChildOrderID=19772; TargetChildOrderID=19771; FillSource=TARGET_ORDER_FILLED;
ENTRY,270722,9,F.US.EPU26,Sim1,2026-08-06  03:28:42,Portfolio,SHORT,11420,2026-08-06 03:06:02,7759.75,7759.75,0.00,7769.75,7751.75,40.00,32.00,1,0.00,0.00,0.00,0.00,,-255.00,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995142200047|P2T3995143863724|P3T3995147028657|P1X31021|P2X31058|P3X31000|D-1; Module=O; ParentOrderID=19773; StopChildOrderID=19775; TargetChildOrderID=19774; SubmittedPrice=7759.75; FilledPrice=7759.75
EXIT,270722,9,F.US.EPU26,Sim1,2026-08-06  06:06:34,Portfolio,SHORT,11420,2026-08-06 03:06:02,7759.75,7759.75,7751.75,7769.75,7751.75,40.00,32.00,1,32.00,40.00,31.00,26.00,TARGET_ORDER_FILLED,-215.00,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995142200047|P2T3995143863724|P3T3995147028657|P1X31021|P2X31058|P3X31000|D-1; Module=O; ParentOrderID=19773; StopChildOrderID=19775; TargetChildOrderID=19774; FillSource=TARGET_ORDER_FILLED;
ENTRY,270723,9,F.US.EPU26,Sim1,2026-08-06  06:26:12,Portfolio,SHORT,11460,2026-08-06 06:17:00,7761.75,7761.75,0.00,7770.75,7751.75,36.00,40.00,1,0.00,0.00,0.00,0.00,,-215.00,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995151013094|P2T3995153749371|P3T3995158033106|P1X31021|P2X31070|P3X31002|D-1; Module=P; ParentOrderID=19776; StopChildOrderID=19778; TargetChildOrderID=19777; SubmittedPrice=7761.75; FilledPrice=7761.75
EXIT,270723,9,F.US.EPU26,Sim1,2026-08-06  08:00:45,Portfolio,SHORT,11460,2026-08-06 06:17:00,7761.75,7761.75,7751.75,7770.75,7751.75,36.00,40.00,1,40.00,50.00,15.00,40.00,TARGET_ORDER_FILLED,-165.00,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995151013094|P2T3995153749371|P3T3995158033106|P1X31021|P2X31070|P3X31002|D-1; Module=P; ParentOrderID=19776; StopChildOrderID=19778; TargetChildOrderID=19777; FillSource=TARGET_ORDER_FILLED;
ENTRY,270724,9,F.US.EPU26,Sim1,2026-08-06  08:31:03,Portfolio,LONG,11526,2026-08-06 08:30:04,7750.75,7750.75,0.00,7740.75,7760.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,-165.00,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995163389344|P2T3995165302626|P3T3995166601506|P1X31046|P2X30990|P3X31030|D1; Module=R2; ParentOrderID=19782; StopChildOrderID=19784; TargetChildOrderID=19783; SubmittedPrice=7750.75; FilledPrice=7750.75
EXIT,270724,9,F.US.EPU26,Sim1,2026-08-06  08:33:16,Portfolio,LONG,11526,2026-08-06 08:30:04,7750.75,7750.75,7740.75,7740.75,7760.75,40.00,40.00,1,-40.00,-50.00,38.00,15.00,STOP_ORDER_FILLED,-215.00,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995163389344|P2T3995165302626|P3T3995166601506|P1X31046|P2X30990|P3X31030|D1; Module=R2; ParentOrderID=19782; StopChildOrderID=19784; TargetChildOrderID=19783; FillSource=STOP_ORDER_FILLED;
ENTRY,270725,9,F.US.EPU26,Sim1,2026-08-06  08:36:02,Portfolio,SHORT,11556,2026-08-06 08:33:55,7751.75,7751.75,0.00,7761.75,7741.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,-215.00,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995166363037|P2T3995166601506|P3T3995166792259|P1X30995|P2X31030|P3X30961|D-1; Module=R2; ParentOrderID=19785; StopChildOrderID=19787; TargetChildOrderID=19786; SubmittedPrice=7751.75; FilledPrice=7751.75
EXIT,270725,9,F.US.EPU26,Sim1,2026-08-06  08:47:07,Portfolio,SHORT,11556,2026-08-06 08:33:55,7751.75,7751.75,7761.75,7761.75,7741.75,40.00,40.00,1,-40.00,-50.00,38.00,27.00,STOP_ORDER_FILLED,-265.00,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995166363037|P2T3995166601506|P3T3995166792259|P1X30995|P2X31030|P3X30961|D-1; Module=R2; ParentOrderID=19785; StopChildOrderID=19787; TargetChildOrderID=19786; FillSource=STOP_ORDER_FILLED;
