RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes;;;;;;;;
ENTRY,270734,9,F.US.EPU26,Sim1,2026-08-06  21:24:49,Portfolio,SHORT,12506,2026-08-06 21:11:07,7734.25,7734.25,0.00,7741.75,7718.25,30.00,64.00,1,0.00,0.00,0.00,0.00,,-291.25,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995209221039|P2T3995209967135|P3T3995212100507|P1X30909|P2X30957|P3X30916|D-1; Module=E; ParentOrderID=19870; StopChildOrderID=19872; TargetChildOrderID=19871; SubmittedPrice=7734.25; FilledPrice=7734.25
EXIT,270734,9,F.US.EPU26,Sim1,2026-08-07  02:14:51,Portfolio,SHORT,12506,2026-08-06 21:11:07,7734.25,7734.25,7741.75,7741.75,7718.25,30.00,64.00,1,-30.00,-37.50,26.00,35.00,STOP_ORDER_FILLED,-328.75,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995209221039|P2T3995209967135|P3T3995212100507|P1X30909|P2X30957|P3X30916|D-1; Module=E; ParentOrderID=19870; StopChildOrderID=19872; TargetChildOrderID=19871; FillSource=STOP_ORDER_FILLED;
ENTRY,270735,9,F.US.EPU26,Sim1,2026-08-07  07:00:01,Portfolio,LONG,12587,2026-08-07 06:53:52,7748.25,7748.25,0.00,7739.25,7758.25,36.00,40.00,1,0.00,0.00,0.00,0.00,,-328.75,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995237976852|P2T3995241450175|P3T3995246067357|P1X30998|P2X30976|P3X31027|D1; Module=P; ParentOrderID=19891; StopChildOrderID=19893; TargetChildOrderID=19892; SubmittedPrice=7748.25; FilledPrice=7748.25
EXIT,270735,9,F.US.EPU26,Sim1,2026-08-07  07:29:36,Portfolio,LONG,12587,2026-08-07 06:53:52,7748.25,7748.25,7758.25,7739.25,7758.25,36.00,40.00,1,40.00,50.00,4.00,39.00,TARGET_ORDER_FILLED,-278.75,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995237976852|P2T3995241450175|P3T3995246067357|P1X30998|P2X30976|P3X31027|D1; Module=P; ParentOrderID=19891; StopChildOrderID=19893; TargetChildOrderID=19892; FillSource=TARGET_ORDER_FILLED;
ENTRY,270736,9,F.US.EPU26,Sim1,2026-08-07  07:29:47,Portfolio,LONG,12599,2026-08-07 07:29:46,7751.25,7751.25,0.00,7742.25,7761.25,36.00,40.00,1,0.00,0.00,0.00,0.00,,-278.75,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995246067357|P2T3995247529963|P3T3995249361299|P1X31027|P2X30989|P3X31036|D1; Module=P; ParentOrderID=19894; StopChildOrderID=19896; TargetChildOrderID=19895; SubmittedPrice=7751.25; FilledPrice=7751.25
EXIT,270736,9,F.US.EPU26,Sim1,2026-08-07  07:30:01,Portfolio,LONG,12599,2026-08-07 07:29:46,7751.25,7751.25,7761.25,7742.25,7761.25,36.00,40.00,1,40.00,50.00,3.00,33.00,TARGET_ORDER_FILLED,-228.75,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995246067357|P2T3995247529963|P3T3995249361299|P1X31027|P2X30989|P3X31036|D1; Module=P; ParentOrderID=19894; StopChildOrderID=19896; TargetChildOrderID=19895; FillSource=TARGET_ORDER_FILLED;
ENTRY,270737,9,F.US.EPU26,Sim1,2026-08-07  07:36:59,Portfolio,SHORT,12615,2026-08-07 07:34:14,7769.75,7769.75,0.00,7778.75,7759.75,36.00,40.00,1,0.00,0.00,0.00,0.00,,-228.75,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995249386717|P2T3995249416204|P3T3995249578450|P1X31002|P2X31098|P3X31041|D-1; Module=P; ParentOrderID=19900; StopChildOrderID=19902; TargetChildOrderID=19901; SubmittedPrice=7769.75; FilledPrice=7769.75
EXIT,270737,9,F.US.EPU26,Sim1,2026-08-07  07:54:34,Portfolio,SHORT,12615,2026-08-07 07:34:14,7769.75,7769.75,7778.75,7778.75,7759.75,36.00,40.00,1,-36.00,-45.00,35.00,11.00,STOP_ORDER_FILLED,-273.75,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995249386717|P2T3995249416204|P3T3995249578450|P1X31002|P2X31098|P3X31041|D-1; Module=P; ParentOrderID=19900; StopChildOrderID=19902; TargetChildOrderID=19901; FillSource=STOP_ORDER_FILLED;
ENTRY,270738,9,F.US.EPU26,Sim1,2026-08-07  08:35:34,Portfolio,LONG,12712,2026-08-07 08:33:20,7756.75,7756.75,0.00,7746.75,7766.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,-273.75,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995252700017|P2T3995252963719|P3T3995253192101|P1X31048|P2X31013|P3X31054|D1; Module=R2; ParentOrderID=19912; StopChildOrderID=19914; TargetChildOrderID=19913; SubmittedPrice=7756.75; FilledPrice=7756.75
EXIT,270738,9,F.US.EPU26,Sim1,2026-08-07  08:44:00,Portfolio,LONG,12712,2026-08-07 08:33:20,7756.75,7756.75,7766.75,7746.75,7766.75,40.00,40.00,1,40.00,50.00,12.00,31.00,TARGET_ORDER_FILLED,-223.75,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995252700017|P2T3995252963719|P3T3995253192101|P1X31048|P2X31013|P3X31054|D1; Module=R2; ParentOrderID=19912; StopChildOrderID=19914; TargetChildOrderID=19913; FillSource=TARGET_ORDER_FILLED;
ENTRY,270739,9,F.US.EPU26,Sim1,2026-08-07  08:46:14,Portfolio,LONG,12776,2026-08-07 08:45:35,7761.50,7761.50,0.00,7754.00,7771.50,30.00,40.00,1,0.00,0.00,0.00,0.00,,-223.75,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3995253703170|P2T3995253754605|P3T3995253909158|P1X31056|P2X31028|P3X31083|D1; Module=R1; ParentOrderID=19921; StopChildOrderID=19923; TargetChildOrderID=19922; SubmittedPrice=7761.50; FilledPrice=7761.50
EXIT,270739,9,F.US.EPU26,Sim1,2026-08-07  08:57:05,Portfolio,LONG,12776,2026-08-07 08:45:35,7761.50,7761.50,7754.00,7754.00,7771.50,30.00,40.00,1,-30.00,-37.50,28.00,32.00,STOP_ORDER_FILLED,-261.25,985.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3995253703170|P2T3995253754605|P3T3995253909158|P1X31056|P2X31028|P3X31083|D1; Module=R1; ParentOrderID=19921; StopChildOrderID=19923; TargetChildOrderID=19922; FillSource=STOP_ORDER_FILLED;
