RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes;;;;;;;;
ENTRY,1,9,ESU6.CME,4PRO-RWITPE,2026-07-16 10:54:48,Schwarz,LONG,26376,2026-07-16 10:51:20,7603,7603,0,7602,7605,4,8,1,0,0,0,0,,0,0,WT AutoTrader v3.0 StrategyEngine; entry from master handoff; SignalID=263763; ParentOrderID=18044; StopChildOrderID=18045; SubmittedPrice=7603.00; FilledPrice=7603.00; Strategy=Level4Plus_Stop4_BE4_Lock6to4_Runner8_Trail2;
TM,1,9,ESU6.CME,4PRO-RWITPE,2026-07-16 10:54:48,Schwarz,LONG,26376,2026-07-16 10:51:20,7603,7603,0,7606.75,7605,4,8,1,0,0,0,17,,0,0,TM_RUNNER_START: +8 Ticks erreicht; Floor +8; Trail 2 Ticks;;;;;;
EXIT,1,9,ESU6.CME,4PRO-RWITPE,2026-07-16 10:55:54,Schwarz,LONG,26376,2026-07-16 10:51:20,7603,7603,7603,7606.75,7605,4,8,1,0,0,1,17,RUNNER_STOP_OR_BROKER_EXIT,0,0,WT AutoTrader v3.0 StrategyEngine; position flat detected; exit price inferred from current chart close; SignalID=263763; ParentOrderID=18044; StopChildOrderID=18045;;;
ENTRY,2,9,ESU6.CME,4PRO-RWITPE,2026-07-16 11:30:33,Schwarz,SHORT,26450,2026-07-16 11:25:07,7590.5,7590.5,0,7591.5,7588.5,4,8,1,0,0,0,0,,0,0,WT AutoTrader v3.0 StrategyEngine; entry from master handoff; SignalID=264503; ParentOrderID=18054; StopChildOrderID=18055; SubmittedPrice=7590.50; FilledPrice=7590.50; Strategy=Level4Plus_Stop4_BE4_Lock6to4_Runner8_Trail2;
TM,2,9,ESU6.CME,4PRO-RWITPE,2026-07-16 11:30:33,Schwarz,SHORT,26450,2026-07-16 11:25:07,7590.5,7590.5,0,7590.5,7588.5,4,8,1,0,0,0,4,,0,0,TM_BREAK_EVEN: +4 Ticks erreicht; Stop auf Entry;;;;;;;
TM,2,9,ESU6.CME,4PRO-RWITPE,2026-07-16 11:30:33,Schwarz,SHORT,26450,2026-07-16 11:25:07,7590.5,7590.5,0,7589.5,7588.5,4,8,1,0,0,0,6,,0,0,TM_PROFIT_LOCK: +6 Ticks erreicht; Stop sichert +4 Ticks;;;;;;;
EXIT,2,9,ESU6.CME,4PRO-RWITPE,2026-07-16 11:30:33,Schwarz,SHORT,26450,2026-07-16 11:25:07,7590.5,7590.5,7589.5,7589.5,7588.5,4,8,1,4,5,0,6,PROFIT_LOCK_STOP_OR_BROKER_EXIT,5,0,WT AutoTrader v3.0 StrategyEngine; position flat detected; exit price inferred from current chart close; SignalID=264503; ParentOrderID=18054; StopChildOrderID=18055;;;
ENTRY,3,9,ESU6.CME,4PRO-RWITPE,2026-07-16 11:40:04,Schwarz,LONG,26466,2026-07-16 11:32:32,7586.75,7586.75,0,7585.75,7588.75,4,8,1,0,0,0,0,,5,0,WT AutoTrader v3.0 StrategyEngine; entry from master handoff; SignalID=264663; ParentOrderID=18056; StopChildOrderID=18057; SubmittedPrice=7586.75; FilledPrice=7586.75; Strategy=Level4Plus_Stop4_BE4_Lock6to4_Runner8_Trail2;
TM,3,9,ESU6.CME,4PRO-RWITPE,2026-07-16 11:40:04,Schwarz,LONG,26466,2026-07-16 11:32:32,7586.75,7586.75,0,7586.75,7588.75,4,8,1,0,0,0,5,,5,0,TM_BREAK_EVEN: +4 Ticks erreicht; Stop auf Entry;;;;;;;
TM,3,9,ESU6.CME,4PRO-RWITPE,2026-07-16 11:40:04,Schwarz,LONG,26466,2026-07-16 11:32:32,7586.75,7586.75,0,7587.75,7588.75,4,8,1,0,0,0,6,,5,0,TM_PROFIT_LOCK: +6 Ticks erreicht; Stop sichert +4 Ticks;;;;;;;
EXIT,3,9,ESU6.CME,4PRO-RWITPE,2026-07-16 11:40:04,Schwarz,LONG,26466,2026-07-16 11:32:32,7586.75,7586.75,7588,7587.75,7588.75,4,8,1,5,6.25,0,7,PROFIT_LOCK_STOP_OR_BROKER_EXIT,11.25,0,WT AutoTrader v3.0 StrategyEngine; position flat detected; exit price inferred from current chart close; SignalID=264663; ParentOrderID=18056; StopChildOrderID=18057;;;
